time_seconds,amplitude,timestamp
12.67,-3.1043973,2025-08-03T14:15:12.683000Z
12.68,-24.280655,2025-08-03T14:15:12.693000Z
12.69,-44.10063,2025-08-03T14:15:12.703000Z
12.7,-50.628876,2025-08-03T14:15:12.713000Z
12.71,-41.52447,2025-08-03T14:15:12.723000Z
12.72,-26.611834,2025-08-03T14:15:12.733000Z
12.73,-21.263174,2025-08-03T14:15:12.743000Z
12.74,-33.511906,2025-08-03T14:15:12.753000Z
12.75,-54.783264,2025-08-03T14:15:12.763000Z
12.76,-63.13311,2025-08-03T14:15:12.773000Z
12.77,-37.912518,2025-08-03T14:15:12.783000Z
12.78,25.192322,2025-08-03T14:15:12.793000Z
12.79,110.09936,2025-08-03T14:15:12.803000Z
12.8,189.03214,2025-08-03T14:15:12.813000Z
12.81,235.90591,2025-08-03T14:15:12.823000Z
12.82,235.62592,2025-08-03T14:15:12.833000Z
12.83,187.61595,2025-08-03T14:15:12.843000Z
12.84,106.39894,2025-08-03T14:15:12.853000Z
12.85,18.921616,2025-08-03T14:15:12.863000Z
12.86,-44.875065,2025-08-03T14:15:12.873000Z
12.87,-66.72934,2025-08-03T14:15:12.883000Z
12.88,-50.23126,2025-08-03T14:15:12.893000Z
12.89,-17.507627,2025-08-03T14:15:12.903000Z
12.9,5.3155985,2025-08-03T14:15:12.913000Z
12.91,2.3751054,2025-08-03T14:15:12.923000Z
12.92,-26.71015,2025-08-03T14:15:12.933000Z
12.93,-69.9019,2025-08-03T14:15:12.943000Z
12.94,-108.716934,2025-08-03T14:15:12.953000Z
12.95,-124.64391,2025-08-03T14:15:12.963000Z
12.96,-106.57661,2025-08-03T14:15:12.973000Z
12.97,-57.701504,2025-08-03T14:15:12.983000Z
12.98,3.4528313,2025-08-03T14:15:12.993000Z
12.99,51.55051,2025-08-03T14:15:13.003000Z
13.0,68.66313,2025-08-03T14:15:13.013000Z
13.01,53.936554,2025-08-03T14:15:13.023000Z
13.02,21.39267,2025-08-03T14:15:13.033000Z
13.03,-10.984187,2025-08-03T14:15:13.043000Z
13.04,-30.631792,2025-08-03T14:15:13.053000Z
13.05,-31.87001,2025-08-03T14:15:13.063000Z
13.06,-12.631569,2025-08-03T14:15:13.073000Z
13.07,26.370083,2025-08-03T14:15:13.083000Z
13.08,78.139694,2025-08-03T14:15:13.093000Z
13.09,126.775696,2025-08-03T14:15:13.103000Z
13.1,151.4569,2025-08-03T14:15:13.113000Z
13.11,136.73035,2025-08-03T14:15:13.123000Z
13.12,82.79432,2025-08-03T14:15:13.133000Z
13.13,8.465872,2025-08-03T14:15:13.143000Z
13.14,-56.675343,2025-08-03T14:15:13.153000Z
13.15,-88.05445,2025-08-03T14:15:13.163000Z
13.16,-80.49984,2025-08-03T14:15:13.173000Z
13.17,-50.700073,2025-08-03T14:15:13.183000Z
13.18,-24.960505,2025-08-03T14:15:13.193000Z
13.19,-21.524542,2025-08-03T14:15:13.203000Z
13.2,-41.019188,2025-08-03T14:15:13.213000Z
13.21,-70.279655,2025-08-03T14:15:13.223000Z
13.22,-93.21787,2025-08-03T14:15:13.233000Z
13.23,-99.37833,2025-08-03T14:15:13.243000Z
13.24,-86.50535,2025-08-03T14:15:13.253000Z
13.25,-59.073643,2025-08-03T14:15:13.263000Z
13.26,-25.54749,2025-08-03T14:15:13.273000Z
13.27,4.3330197,2025-08-03T14:15:13.283000Z
13.28,21.705069,2025-08-03T14:15:13.293000Z
13.29,19.950945,2025-08-03T14:15:13.303000Z
13.3,-4.201711,2025-08-03T14:15:13.313000Z
13.31,-48.867382,2025-08-03T14:15:13.323000Z
13.32,-104.64098,2025-08-03T14:15:13.333000Z
13.33,-154.13112,2025-08-03T14:15:13.343000Z
13.34,-176.25403,2025-08-03T14:15:13.353000Z
13.35,-154.65685,2025-08-03T14:15:13.363000Z
13.36,-85.30438,2025-08-03T14:15:13.373000Z
13.37,21.539278,2025-08-03T14:15:13.383000Z
13.38,145.05827,2025-08-03T14:15:13.393000Z
13.39,260.1424,2025-08-03T14:15:13.403000Z
13.4,343.68323,2025-08-03T14:15:13.413000Z
13.41,379.8863,2025-08-03T14:15:13.423000Z
13.42,363.2642,2025-08-03T14:15:13.433000Z
13.43,298.3101,2025-08-03T14:15:13.443000Z
13.44,197.07922,2025-08-03T14:15:13.453000Z
13.45,76.73445,2025-08-03T14:15:13.463000Z
13.46,-42.84631,2025-08-03T14:15:13.473000Z
13.47,-142.31328,2025-08-03T14:15:13.483000Z
13.48,-206.18741,2025-08-03T14:15:13.493000Z
13.49,-224.95897,2025-08-03T14:15:13.503000Z
13.5,-196.71481,2025-08-03T14:15:13.513000Z
13.51,-129.59578,2025-08-03T14:15:13.523000Z
13.52,-43.06374,2025-08-03T14:15:13.533000Z
13.53,36.226425,2025-08-03T14:15:13.543000Z
13.54,84.33248,2025-08-03T14:15:13.553000Z
13.55,89.636505,2025-08-03T14:15:13.563000Z
13.56,55.009926,2025-08-03T14:15:13.573000Z
13.57,-7.9509234,2025-08-03T14:15:13.583000Z
13.58,-85.68955,2025-08-03T14:15:13.593000Z
13.59,-164.15088,2025-08-03T14:15:13.603000Z
13.6,-226.80536,2025-08-03T14:15:13.613000Z
13.61,-256.335,2025-08-03T14:15:13.623000Z
13.62,-242.10458,2025-08-03T14:15:13.633000Z
13.63,-186.94609,2025-08-03T14:15:13.643000Z
13.64,-106.38267,2025-08-03T14:15:13.653000Z
13.65,-21.385872,2025-08-03T14:15:13.663000Z
13.66,48.917496,2025-08-03T14:15:13.673000Z
13.67,91.181816,2025-08-03T14:15:13.683000Z
13.68,100.0808,2025-08-03T14:15:13.693000Z
13.69,80.42467,2025-08-03T14:15:13.703000Z
13.7,46.991436,2025-08-03T14:15:13.713000Z
13.71,18.975267,2025-08-03T14:15:13.723000Z
13.72,10.452536,2025-08-03T14:15:13.733000Z
13.73,23.459023,2025-08-03T14:15:13.743000Z
13.74,49.135204,2025-08-03T14:15:13.753000Z
13.75,74.96305,2025-08-03T14:15:13.763000Z
13.76,91.06551,2025-08-03T14:15:13.773000Z
13.77,91.96051,2025-08-03T14:15:13.783000Z
13.78,76.59728,2025-08-03T14:15:13.793000Z
13.79,49.844025,2025-08-03T14:15:13.803000Z
13.8,23.467161,2025-08-03T14:15:13.813000Z
13.81,12.684779,2025-08-03T14:15:13.823000Z
13.82,28.757671,2025-08-03T14:15:13.833000Z
13.83,72.53272,2025-08-03T14:15:13.843000Z
13.84,132.98685,2025-08-03T14:15:13.853000Z
13.85,191.06694,2025-08-03T14:15:13.863000Z
13.86,226.81993,2025-08-03T14:15:13.873000Z
13.87,226.86539,2025-08-03T14:15:13.883000Z
13.88,188.57312,2025-08-03T14:15:13.893000Z
13.89,118.85095,2025-08-03T14:15:13.903000Z
13.9,29.866846,2025-08-03T14:15:13.913000Z
13.91,-63.53397,2025-08-03T14:15:13.923000Z
13.92,-143.61366,2025-08-03T14:15:13.933000Z
13.93,-191.14067,2025-08-03T14:15:13.943000Z
13.94,-192.28749,2025-08-03T14:15:13.953000Z
13.95,-147.8838,2025-08-03T14:15:13.963000Z
13.96,-76.6778,2025-08-03T14:15:13.973000Z
13.97,-7.6922703,2025-08-03T14:15:13.983000Z
13.98,34.12576,2025-08-03T14:15:13.993000Z
13.99,39.086906,2025-08-03T14:15:14.003000Z
14.0,13.87221,2025-08-03T14:15:14.013000Z
14.01,-26.13586,2025-08-03T14:15:14.023000Z
14.02,-66.304146,2025-08-03T14:15:14.033000Z
14.03,-97.995636,2025-08-03T14:15:14.043000Z
14.04,-118.7418,2025-08-03T14:15:14.053000Z
14.05,-129.94414,2025-08-03T14:15:14.063000Z
14.06,-134.3752,2025-08-03T14:15:14.073000Z
14.07,-134.32228,2025-08-03T14:15:14.083000Z
14.08,-130.87724,2025-08-03T14:15:14.093000Z
14.09,-124.32486,2025-08-03T14:15:14.103000Z
14.1,-114.14472,2025-08-03T14:15:14.113000Z
14.11,-97.37117,2025-08-03T14:15:14.123000Z
14.12,-67.21,2025-08-03T14:15:14.133000Z
14.13,-16.105871,2025-08-03T14:15:14.143000Z
14.14,55.73038,2025-08-03T14:15:14.153000Z
14.15,132.52196,2025-08-03T14:15:14.163000Z
14.16,185.34398,2025-08-03T14:15:14.173000Z
14.17,187.49435,2025-08-03T14:15:14.183000Z
14.18,133.11096,2025-08-03T14:15:14.193000Z
14.19,43.913803,2025-08-03T14:15:14.203000Z
14.2,-42.293404,2025-08-03T14:15:14.213000Z
14.21,-92.71812,2025-08-03T14:15:14.223000Z
14.22,-95.02712,2025-08-03T14:15:14.233000Z
14.23,-58.825096,2025-08-03T14:15:14.243000Z
14.24,-6.6015167,2025-08-03T14:15:14.253000Z
14.25,37.273544,2025-08-03T14:15:14.263000Z
14.26,54.68792,2025-08-03T14:15:14.273000Z
14.27,39.418194,2025-08-03T14:15:14.283000Z
14.28,0.1559314,2025-08-03T14:15:14.293000Z
14.29,-42.588833,2025-08-03T14:15:14.303000Z
14.3,-67.41619,2025-08-03T14:15:14.313000Z
14.31,-64.88841,2025-08-03T14:15:14.323000Z
14.32,-42.46782,2025-08-03T14:15:14.333000Z
14.33,-17.692627,2025-08-03T14:15:14.343000Z
14.34,-5.506422,2025-08-03T14:15:14.353000Z
14.35,-9.206074,2025-08-03T14:15:14.363000Z
14.36,-20.072123,2025-08-03T14:15:14.373000Z
14.37,-24.191015,2025-08-03T14:15:14.383000Z
14.38,-11.301198,2025-08-03T14:15:14.393000Z
14.39,19.465773,2025-08-03T14:15:14.403000Z
14.4,59.658073,2025-08-03T14:15:14.413000Z
14.41,96.820564,2025-08-03T14:15:14.423000Z
14.42,121.55655,2025-08-03T14:15:14.433000Z
14.43,131.56207,2025-08-03T14:15:14.443000Z
14.44,129.9031,2025-08-03T14:15:14.453000Z
14.45,119.9023,2025-08-03T14:15:14.463000Z
14.46,102.46922,2025-08-03T14:15:14.473000Z
14.47,78.60564,2025-08-03T14:15:14.483000Z
14.48,52.929283,2025-08-03T14:15:14.493000Z
14.49,32.3905,2025-08-03T14:15:14.503000Z
14.5,20.865705,2025-08-03T14:15:14.513000Z
14.51,16.404593,2025-08-03T14:15:14.523000Z
14.52,14.763263,2025-08-03T14:15:14.533000Z
14.53,14.3327875,2025-08-03T14:15:14.543000Z
14.54,15.485861,2025-08-03T14:15:14.553000Z
14.55,15.112988,2025-08-03T14:15:14.563000Z
14.56,4.6255517,2025-08-03T14:15:14.573000Z
14.57,-23.336302,2025-08-03T14:15:14.583000Z
14.58,-64.85765,2025-08-03T14:15:14.593000Z
14.59,-102.4084,2025-08-03T14:15:14.603000Z
14.6,-115.134094,2025-08-03T14:15:14.613000Z
14.61,-94.81605,2025-08-03T14:15:14.623000Z
14.62,-54.329365,2025-08-03T14:15:14.633000Z
14.63,-20.437727,2025-08-03T14:15:14.643000Z
14.64,-14.933046,2025-08-03T14:15:14.653000Z
14.65,-37.943516,2025-08-03T14:15:14.663000Z
14.66,-66.62185,2025-08-03T14:15:14.673000Z
14.67,-71.004005,2025-08-03T14:15:14.683000Z
14.68,-35.433483,2025-08-03T14:15:14.693000Z
14.69,30.225883,2025-08-03T14:15:14.703000Z
14.7,97.03616,2025-08-03T14:15:14.713000Z
14.71,135.26376,2025-08-03T14:15:14.723000Z
14.72,131.30292,2025-08-03T14:15:14.733000Z
14.73,93.08661,2025-08-03T14:15:14.743000Z
14.74,42.95029,2025-08-03T14:15:14.753000Z
14.75,4.559297,2025-08-03T14:15:14.763000Z
14.76,-7.786005,2025-08-03T14:15:14.773000Z
14.77,7.137762,2025-08-03T14:15:14.783000Z
14.78,40.062622,2025-08-03T14:15:14.793000Z
14.79,76.74946,2025-08-03T14:15:14.803000Z
14.8,103.93876,2025-08-03T14:15:14.813000Z
14.81,114.27816,2025-08-03T14:15:14.823000Z
14.82,107.76394,2025-08-03T14:15:14.833000Z
14.83,87.700066,2025-08-03T14:15:14.843000Z
14.84,54.382286,2025-08-03T14:15:14.853000Z
14.85,4.1284714,2025-08-03T14:15:14.863000Z
14.86,-63.38416,2025-08-03T14:15:14.873000Z
14.87,-137.02866,2025-08-03T14:15:14.883000Z
14.88,-195.86984,2025-08-03T14:15:14.893000Z
14.89,-220.99327,2025-08-03T14:15:14.903000Z
14.9,-206.55977,2025-08-03T14:15:14.913000Z
14.91,-160.27777,2025-08-03T14:15:14.923000Z
14.92,-95.46961,2025-08-03T14:15:14.933000Z
14.93,-25.071201,2025-08-03T14:15:14.943000Z
14.94,36.855526,2025-08-03T14:15:14.953000Z
14.95,71.80441,2025-08-03T14:15:14.963000Z
14.96,61.577038,2025-08-03T14:15:14.973000Z
14.97,2.1363795,2025-08-03T14:15:14.983000Z
14.98,-85.55666,2025-08-03T14:15:14.993000Z
14.99,-161.8801,2025-08-03T14:15:15.003000Z
15.0,-192.00082,2025-08-03T14:15:15.013000Z
15.01,-169.08263,2025-08-03T14:15:15.023000Z
15.02,-117.78322,2025-08-03T14:15:15.033000Z
15.03,-74.62598,2025-08-03T14:15:15.043000Z
15.04,-60.995132,2025-08-03T14:15:15.053000Z
15.05,-69.86072,2025-08-03T14:15:15.063000Z
15.06,-75.24333,2025-08-03T14:15:15.073000Z
15.07,-54.860832,2025-08-03T14:15:15.083000Z
15.08,-7.1152945,2025-08-03T14:15:15.093000Z
15.09,49.233295,2025-08-03T14:15:15.103000Z
15.1,88.76055,2025-08-03T14:15:15.113000Z
15.11,93.730736,2025-08-03T14:15:15.123000Z
15.12,60.83209,2025-08-03T14:15:15.133000Z
15.13,1.3275769,2025-08-03T14:15:15.143000Z
15.14,-61.613377,2025-08-03T14:15:15.153000Z
15.15,-98.957726,2025-08-03T14:15:15.163000Z
15.16,-87.60572,2025-08-03T14:15:15.173000Z
15.17,-24.210787,2025-08-03T14:15:15.183000Z
15.18,69.61352,2025-08-03T14:15:15.193000Z
15.19,158.06956,2025-08-03T14:15:15.203000Z
15.2,212.09045,2025-08-03T14:15:15.213000Z
15.21,224.50804,2025-08-03T14:15:15.223000Z
15.22,208.19707,2025-08-03T14:15:15.233000Z
15.23,181.30933,2025-08-03T14:15:15.243000Z
15.24,154.20241,2025-08-03T14:15:15.253000Z
15.25,128.04227,2025-08-03T14:15:15.263000Z
15.26,101.78298,2025-08-03T14:15:15.273000Z
15.27,77.2779,2025-08-03T14:15:15.283000Z
15.28,57.562386,2025-08-03T14:15:15.293000Z
15.29,42.312332,2025-08-03T14:15:15.303000Z
15.3,26.469349,2025-08-03T14:15:15.313000Z
15.31,3.1499116,2025-08-03T14:15:15.323000Z
15.32,-31.912931,2025-08-03T14:15:15.333000Z
15.33,-76.617325,2025-08-03T14:15:15.343000Z
15.34,-120.64309,2025-08-03T14:15:15.353000Z
15.35,-147.7383,2025-08-03T14:15:15.363000Z
15.36,-143.83289,2025-08-03T14:15:15.373000Z
15.37,-107.54295,2025-08-03T14:15:15.383000Z
15.38,-54.327206,2025-08-03T14:15:15.393000Z
15.39,-7.96257,2025-08-03T14:15:15.403000Z
15.4,16.086325,2025-08-03T14:15:15.413000Z
15.41,21.580168,2025-08-03T14:15:15.423000Z
15.42,26.538008,2025-08-03T14:15:15.433000Z
15.43,46.83935,2025-08-03T14:15:15.443000Z
15.44,83.22043,2025-08-03T14:15:15.453000Z
15.45,121.742836,2025-08-03T14:15:15.463000Z
15.46,144.49635,2025-08-03T14:15:15.473000Z
15.47,140.19011,2025-08-03T14:15:15.483000Z
15.48,108.22074,2025-08-03T14:15:15.493000Z
15.49,57.061302,2025-08-03T14:15:15.503000Z
15.5,0.6277961,2025-08-03T14:15:15.513000Z
15.51,-45.388725,2025-08-03T14:15:15.523000Z
15.52,-67.56178,2025-08-03T14:15:15.533000Z
15.53,-59.806515,2025-08-03T14:15:15.543000Z
15.54,-27.855537,2025-08-03T14:15:15.553000Z
15.55,11.225623,2025-08-03T14:15:15.563000Z
15.56,37.26425,2025-08-03T14:15:15.573000Z
15.57,38.70735,2025-08-03T14:15:15.583000Z
15.58,18.342445,2025-08-03T14:15:15.593000Z
15.59,-11.960379,2025-08-03T14:15:15.603000Z
15.6,-41.59352,2025-08-03T14:15:15.613000Z
15.61,-66.335266,2025-08-03T14:15:15.623000Z
15.62,-85.32125,2025-08-03T14:15:15.633000Z
15.63,-96.423904,2025-08-03T14:15:15.643000Z
15.64,-96.645706,2025-08-03T14:15:15.653000Z
15.65,-86.289925,2025-08-03T14:15:15.663000Z
15.66,-70.87655,2025-08-03T14:15:15.673000Z
15.67,-58.158424,2025-08-03T14:15:15.683000Z
15.68,-53.347363,2025-08-03T14:15:15.693000Z
15.69,-56.56614,2025-08-03T14:15:15.703000Z
15.7,-63.154655,2025-08-03T14:15:15.713000Z
15.71,-65.31351,2025-08-03T14:15:15.723000Z
15.72,-54.666817,2025-08-03T14:15:15.733000Z
15.73,-26.392677,2025-08-03T14:15:15.743000Z
15.74,16.14975,2025-08-03T14:15:15.753000Z
15.75,60.125732,2025-08-03T14:15:15.763000Z
15.76,88.772804,2025-08-03T14:15:15.773000Z
15.77,92.11212,2025-08-03T14:15:15.783000Z
15.78,74.88743,2025-08-03T14:15:15.793000Z
15.79,53.82008,2025-08-03T14:15:15.803000Z
15.8,44.985374,2025-08-03T14:15:15.813000Z
15.81,51.60457,2025-08-03T14:15:15.823000Z
15.82,62.46783,2025-08-03T14:15:15.833000Z
15.83,61.484383,2025-08-03T14:15:15.843000Z
15.84,39.695145,2025-08-03T14:15:15.853000Z
15.85,0.65037185,2025-08-03T14:15:15.863000Z
15.86,-43.349384,2025-08-03T14:15:15.873000Z
15.87,-79.98236,2025-08-03T14:15:15.883000Z
15.88,-103.98937,2025-08-03T14:15:15.893000Z
15.89,-118.01311,2025-08-03T14:15:15.903000Z
15.9,-127.64329,2025-08-03T14:15:15.913000Z
15.91,-135.87114,2025-08-03T14:15:15.923000Z
15.92,-141.92384,2025-08-03T14:15:15.933000Z
15.93,-143.87642,2025-08-03T14:15:15.943000Z
15.94,-140.23347,2025-08-03T14:15:15.953000Z
15.95,-128.43121,2025-08-03T14:15:15.963000Z
15.96,-103.8623,2025-08-03T14:15:15.973000Z
15.97,-63.293095,2025-08-03T14:15:15.983000Z
15.98,-10.872178,2025-08-03T14:15:15.993000Z
15.99,39.385563,2025-08-03T14:15:16.003000Z
16.0,68.87679,2025-08-03T14:15:16.013000Z
16.01,65.65448,2025-08-03T14:15:16.023000Z
16.02,34.30061,2025-08-03T14:15:16.033000Z
16.03,-3.877346,2025-08-03T14:15:16.043000Z
16.04,-22.696045,2025-08-03T14:15:16.053000Z
16.05,-7.5564847,2025-08-03T14:15:16.063000Z
16.06,35.824276,2025-08-03T14:15:16.073000Z
16.07,86.79952,2025-08-03T14:15:16.083000Z
16.08,124.04597,2025-08-03T14:15:16.093000Z
16.09,137.50044,2025-08-03T14:15:16.103000Z
16.1,131.0412,2025-08-03T14:15:16.113000Z
16.11,117.03347,2025-08-03T14:15:16.123000Z
16.12,108.013245,2025-08-03T14:15:16.133000Z
16.13,110.19863,2025-08-03T14:15:16.143000Z
16.14,121.53793,2025-08-03T14:15:16.153000Z
16.15,134.91754,2025-08-03T14:15:16.163000Z
16.16,144.13568,2025-08-03T14:15:16.173000Z
16.17,147.6384,2025-08-03T14:15:16.183000Z
16.18,146.54211,2025-08-03T14:15:16.193000Z
16.19,139.45882,2025-08-03T14:15:16.203000Z
16.2,120.7876,2025-08-03T14:15:16.213000Z
16.21,85.443,2025-08-03T14:15:16.223000Z
16.22,35.040997,2025-08-03T14:15:16.233000Z
16.23,-21.695572,2025-08-03T14:15:16.243000Z
16.24,-74.945724,2025-08-03T14:15:16.253000Z
16.25,-119.46126,2025-08-03T14:15:16.263000Z
16.26,-153.85391,2025-08-03T14:15:16.273000Z
16.27,-175.13797,2025-08-03T14:15:16.283000Z
16.28,-175.90767,2025-08-03T14:15:16.293000Z
16.29,-149.13426,2025-08-03T14:15:16.303000Z
16.3,-97.46699,2025-08-03T14:15:16.313000Z
16.31,-37.81558,2025-08-03T14:15:16.323000Z
16.32,5.93901,2025-08-03T14:15:16.333000Z
16.33,19.143444,2025-08-03T14:15:16.343000Z
16.34,8.316827,2025-08-03T14:15:16.353000Z
16.35,-3.5720603,2025-08-03T14:15:16.363000Z
16.36,3.3791516,2025-08-03T14:15:16.373000Z
16.37,28.873196,2025-08-03T14:15:16.383000Z
16.38,54.174984,2025-08-03T14:15:16.393000Z
16.39,61.04412,2025-08-03T14:15:16.403000Z
16.4,48.86646,2025-08-03T14:15:16.413000Z
16.41,33.597397,2025-08-03T14:15:16.423000Z
16.42,31.39202,2025-08-03T14:15:16.433000Z
16.43,44.334785,2025-08-03T14:15:16.443000Z
16.44,61.085968,2025-08-03T14:15:16.453000Z
16.45,69.00627,2025-08-03T14:15:16.463000Z
16.46,64.41947,2025-08-03T14:15:16.473000Z
16.47,52.309475,2025-08-03T14:15:16.483000Z
16.48,38.316757,2025-08-03T14:15:16.493000Z
16.49,22.07481,2025-08-03T14:15:16.503000Z
16.5,-2.4488645,2025-08-03T14:15:16.513000Z
16.51,-41.163345,2025-08-03T14:15:16.523000Z
16.52,-93.825645,2025-08-03T14:15:16.533000Z
16.53,-151.48868,2025-08-03T14:15:16.543000Z
16.54,-198.36026,2025-08-03T14:15:16.553000Z
16.55,-217.8501,2025-08-03T14:15:16.563000Z
16.56,-201.30127,2025-08-03T14:15:16.573000Z
16.57,-154.61786,2025-08-03T14:15:16.583000Z
16.58,-96.48624,2025-08-03T14:15:16.593000Z
16.59,-47.328583,2025-08-03T14:15:16.603000Z
16.6,-17.214025,2025-08-03T14:15:16.613000Z
16.61,-3.063558,2025-08-03T14:15:16.623000Z
16.62,3.423058,2025-08-03T14:15:16.633000Z
16.63,6.1909842,2025-08-03T14:15:16.643000Z
16.64,3.062172,2025-08-03T14:15:16.653000Z
16.65,-8.269445,2025-08-03T14:15:16.663000Z
16.66,-24.764393,2025-08-03T14:15:16.673000Z
16.67,-39.59101,2025-08-03T14:15:16.683000Z
16.68,-48.321167,2025-08-03T14:15:16.693000Z
16.69,-51.934147,2025-08-03T14:15:16.703000Z
16.7,-52.89632,2025-08-03T14:15:16.713000Z
16.71,-49.15292,2025-08-03T14:15:16.723000Z
16.72,-33.8306,2025-08-03T14:15:16.733000Z
16.73,-2.3844352,2025-08-03T14:15:16.743000Z
16.74,39.58548,2025-08-03T14:15:16.753000Z
16.75,76.59722,2025-08-03T14:15:16.763000Z
16.76,93.46946,2025-08-03T14:15:16.773000Z
16.77,87.64057,2025-08-03T14:15:16.783000Z
16.78,72.550354,2025-08-03T14:15:16.793000Z
16.79,67.86487,2025-08-03T14:15:16.803000Z
16.8,83.882965,2025-08-03T14:15:16.813000Z
16.81,113.11175,2025-08-03T14:15:16.823000Z
16.82,135.87914,2025-08-03T14:15:16.833000Z
16.83,134.55537,2025-08-03T14:15:16.843000Z
16.84,104.498116,2025-08-03T14:15:16.853000Z
16.85,54.746357,2025-08-03T14:15:16.863000Z
16.86,1.1477951,2025-08-03T14:15:16.873000Z
16.87,-41.103565,2025-08-03T14:15:16.883000Z
16.88,-61.76255,2025-08-03T14:15:16.893000Z
16.89,-57.426796,2025-08-03T14:15:16.903000Z
16.9,-32.15131,2025-08-03T14:15:16.913000Z
16.91,4.273878,2025-08-03T14:15:16.923000Z
16.92,40.99383,2025-08-03T14:15:16.933000Z
16.93,70.70773,2025-08-03T14:15:16.943000Z
16.94,89.919304,2025-08-03T14:15:16.953000Z
16.95,94.98538,2025-08-03T14:15:16.963000Z
16.96,79.78388,2025-08-03T14:15:16.973000Z
16.97,39.97494,2025-08-03T14:15:16.983000Z
16.98,-18.976673,2025-08-03T14:15:16.993000Z
16.99,-79.08551,2025-08-03T14:15:17.003000Z
17.0,-118.120514,2025-08-03T14:15:17.013000Z
17.01,-123.71038,2025-08-03T14:15:17.023000Z
17.02,-100.9417,2025-08-03T14:15:17.033000Z
17.03,-66.16198,2025-08-03T14:15:17.043000Z
17.04,-32.975716,2025-08-03T14:15:17.053000Z
17.05,-4.2340493,2025-08-03T14:15:17.063000Z
17.06,22.92537,2025-08-03T14:15:17.073000Z
17.07,46.59748,2025-08-03T14:15:17.083000Z
17.08,57.853348,2025-08-03T14:15:17.093000Z
17.09,50.2085,2025-08-03T14:15:17.103000Z
17.1,29.58443,2025-08-03T14:15:17.113000Z
17.11,12.071722,2025-08-03T14:15:17.123000Z
17.12,10.4468,2025-08-03T14:15:17.133000Z
17.13,22.811483,2025-08-03T14:15:17.143000Z
17.14,34.417545,2025-08-03T14:15:17.153000Z
17.15,30.948967,2025-08-03T14:15:17.163000Z
17.16,11.614533,2025-08-03T14:15:17.173000Z
17.17,-9.184793,2025-08-03T14:15:17.183000Z
17.18,-13.62376,2025-08-03T14:15:17.193000Z
17.19,3.5531769,2025-08-03T14:15:17.203000Z
17.2,28.269663,2025-08-03T14:15:17.213000Z
17.21,35.6828,2025-08-03T14:15:17.223000Z
17.22,7.4095545,2025-08-03T14:15:17.233000Z
17.23,-55.509995,2025-08-03T14:15:17.243000Z
17.24,-132.09943,2025-08-03T14:15:17.253000Z
17.25,-192.13515,2025-08-03T14:15:17.263000Z
17.26,-210.5429,2025-08-03T14:15:17.273000Z
17.27,-177.45393,2025-08-03T14:15:17.283000Z
17.28,-99.78623,2025-08-03T14:15:17.293000Z
17.29,3.994874,2025-08-03T14:15:17.303000Z
17.3,110.67819,2025-08-03T14:15:17.313000Z
17.31,197.05164,2025-08-03T14:15:17.323000Z
17.32,243.66446,2025-08-03T14:15:17.333000Z
17.33,240.2755,2025-08-03T14:15:17.343000Z
17.34,191.48662,2025-08-03T14:15:17.353000Z
17.35,116.3872,2025-08-03T14:15:17.363000Z
17.36,38.46824,2025-08-03T14:15:17.373000Z
17.37,-28.564617,2025-08-03T14:15:17.383000Z
17.38,-86.90134,2025-08-03T14:15:17.393000Z
17.39,-145.7358,2025-08-03T14:15:17.403000Z
17.4,-204.50871,2025-08-03T14:15:17.413000Z
17.41,-244.70056,2025-08-03T14:15:17.423000Z
17.42,-240.3811,2025-08-03T14:15:17.433000Z
17.43,-180.16882,2025-08-03T14:15:17.443000Z
17.44,-81.070366,2025-08-03T14:15:17.453000Z
17.45,19.057602,2025-08-03T14:15:17.463000Z
17.46,84.30737,2025-08-03T14:15:17.473000Z
17.47,99.67522,2025-08-03T14:15:17.483000Z
17.48,72.87609,2025-08-03T14:15:17.493000Z
17.49,22.447351,2025-08-03T14:15:17.503000Z
17.5,-34.337044,2025-08-03T14:15:17.513000Z
17.51,-84.605606,2025-08-03T14:15:17.523000Z
17.52,-116.442116,2025-08-03T14:15:17.533000Z
17.53,-117.37165,2025-08-03T14:15:17.543000Z
17.54,-79.03762,2025-08-03T14:15:17.553000Z
17.55,-3.80221,2025-08-03T14:15:17.563000Z
17.56,93.75939,2025-08-03T14:15:17.573000Z
17.57,191.99142,2025-08-03T14:15:17.583000Z
17.58,269.12234,2025-08-03T14:15:17.593000Z
17.59,307.59335,2025-08-03T14:15:17.603000Z
17.6,296.29535,2025-08-03T14:15:17.613000Z
17.61,233.4539,2025-08-03T14:15:17.623000Z
17.62,129.88939,2025-08-03T14:15:17.633000Z
17.63,8.992515,2025-08-03T14:15:17.643000Z
17.64,-99.34217,2025-08-03T14:15:17.653000Z
17.65,-169.12025,2025-08-03T14:15:17.663000Z
17.66,-187.43967,2025-08-03T14:15:17.673000Z
17.67,-157.21622,2025-08-03T14:15:17.683000Z
17.68,-92.82174,2025-08-03T14:15:17.693000Z
17.69,-13.142691,2025-08-03T14:15:17.703000Z
17.7,62.837273,2025-08-03T14:15:17.713000Z
17.71,117.45969,2025-08-03T14:15:17.723000Z
17.72,136.65364,2025-08-03T14:15:17.733000Z
17.73,115.10317,2025-08-03T14:15:17.743000Z
